timestep,learning_rate,entropy_loss,policy_gradient_loss,value_loss,approx_kl,clip_fraction,loss,explained_variance,n_updates,clip_range
8192,,,,,,,,,,
16384,0.0003,-2.4776974104344847,-0.005862078718928387,775.836729812622,0.008219725452363491,0.0480712890625,162.20811462402344,-0.0022134780883789062,10.0,0.2
24576,0.0003,-2.462658105790615,-0.0057870664124493485,614.578153705597,0.010235332883894444,0.0473876953125,152.31192016601562,0.00587153434753418,20.0,0.2
32768,0.0003,-2.4577808044850826,-0.00881679985905066,271.39672832489015,0.009710436686873436,0.0844482421875,83.41586303710938,0.549958348274231,30.0,0.2
40960,,,,,,,,,,
49152,0.0003,-2.4444530494511127,-0.01588549184743897,154.34203357696532,0.009615430608391762,0.0892578125,58.839210510253906,0.8260345458984375,50.0,0.2
57344,0.0003,-2.4432928025722505,-0.015265867354901274,149.48656775951386,0.010965151712298393,0.10601806640625,73.62371063232422,0.8423470854759216,60.0,0.2
65536,0.0003,-2.4334663584828378,-0.010952154010738013,147.04854366779327,0.006938749458640814,0.05006103515625,64.36814880371094,0.848189115524292,70.0,0.2
73728,0.0003,-2.422127464413643,-0.012347038773441454,123.93772218227386,0.008187469094991684,0.07384033203125,52.833763122558594,0.8690900206565857,80.0,0.2
81920,,,,,,,,,,
90112,0.0003,-2.399596783518791,-0.010455135859228904,133.36228382587433,0.006827268283814192,0.0519287109375,73.96599578857422,0.8614603877067566,100.0,0.2
98304,0.0003,-2.3933845549821853,-0.010846489465620834,162.25150599479676,0.008326873183250427,0.0651123046875,78.19047546386719,0.8458107709884644,110.0,0.2
106496,0.0003,-2.3818229660391808,-0.010461788776228786,159.8961007118225,0.006423068232834339,0.05308837890625,75.3141098022461,0.8477134108543396,120.0,0.2
114688,0.0003,-2.3758332416415215,-0.012174238124862314,158.89985892772674,0.008588574826717377,0.08507080078125,72.40948486328125,0.8456926941871643,130.0,0.2
122880,,,,,,,,,,
131072,0.0003,-2.355896358937025,-0.012658886003919179,194.95125207901,0.008766289800405502,0.07735595703125,69.054443359375,0.8219019174575806,150.0,0.2
139264,0.0003,-2.358503131568432,-0.010645590244530467,145.6482025384903,0.008069712668657303,0.07950439453125,79.73690032958984,0.8565053939819336,160.0,0.2
147456,0.0003,-2.3375427544116976,-0.010824676667107269,150.1051398038864,0.00870733242481947,0.0634521484375,69.04743957519531,0.8496816158294678,170.0,0.2
155648,0.0003,-2.326104588806629,-0.010420949595572892,157.7521113395691,0.006555111147463322,0.068896484375,69.18510437011719,0.8470684289932251,180.0,0.2
163840,,,,,,,,,,
